rcproject,media:video,iMovie project
rargb,media:video,Warez movie
dvr-ms,media:video,Microsoft Digital Video Recording
mp4;v=1,media:video,MPEG-4 video file format
mpeg4,media:video,MPEG-4 video
mpegps,media:video,MPEG program stream format
video,media:video,aTube Catcher video data
rec_part1,media:video,Walker File format video data
ratDVD,media:video,ratDVD commpressed DVD movie
mpcpl,media:video,Media Player Classic's playlist
m-jpeg,media:video,M-JPEG data
flexolibrary,media:video,Final Cut Pro or Apple iMovie library
mkv3D,media:video,Matroska 3D video format
lsproj,media:video,LoiLoScope project
theater,media:video,iMovie theater library
imovietrailer,media:video,Apple iMovie video data
splash,media:video,Splash Pro EX video
flvat,media:video,Downloaded Flash video
imovieproj,media:video,iMovie project
demo4,media:video,Unreal Tournament 2004 demo
xtodvd,media:video,ConvertXtoDVD project
rcrec,media:video,LogMeIn PRO remote control session recording
dvddata,media:video,TMPGEnc DVD Author video data
mpeg1,media:video,Multiplexed MPEG-1/2 video
3gpp2,media:video,Multimedia files for wireless networks
dvdrip,media:video,DVD disk image
rec_part2,media:video,Walker File Format
hdmov,media:video,Apple QuickTime HD Movie
viewlet,media:video,Qarbon Viewlet
tridefmovie,media:video,TriDef movie
nvavi,media:video,Split AVI Audio video interchange format
rec_part3,media:video,Walker File Format
olproj,media:video,Adobe OnLocation project
pproj,media:video,Adobe Premiere Pro project
arcut,media:video,Adobe Prelude rough cut data
dvdmedia,media:video,RipIt DVD backup
asdvdcrtproj,media:video,Aimersoft DVD Creator project
grasp,media:video,Graphical System for Presentation animation data
dv-avi,media:video,Microsoft DV-AVI video data
