abc,media:audio,Musical notation language file
s3m,media:audio,Scream Tracker v3 module
tks,media:audio,Traktor Pro MIDI map
bnk,media:audio,Spotify playlist
arl,media:audio,Aureal Aspen audio bank
mp1,media:audio,MPEG Audio Stream, Layer I
669,media:audio,8 channels MOD 669 module
sc2,media:audio,Sample Cell II PC/Mac instrument
nst,media:audio,NoiseTracker music module
koz,media:audio,Sprint Music Store music data
dm1,media:audio,Desktop Music Software score file
mjf,media:audio,Mjuice MP3 audio file
alw,media:audio,A-law G.711 European telephony format
eop,media:audio,EveryonePiano music score
cvs,media:audio,CVS and VMS sound (continuous variable slope)
efe,media:audio,Ensoniq EPS instrument file
mo3,media:audio,MO3 MOD audio format
ptx,media:audio,Pro Tools session
$ri,media:audio,Steinberg Cubase compressed audio data
vmo,media:audio,Siemens SL45 mobile phone voice record
rol,media:audio,AdLib Visual Composer music data
mx1,media:audio,coucoucircus.org audio temporary data
lam,media:audio,Netscape Media Player streaming audio metafile
krz,media:audio,Kurzweil 2000 sample file
dro,media:audio,DOSBox Raw OPL format
rhl,media:audio,EdgeSounds RatHole compressed audio file
isb,media:audio,Vanguard music data
sri,media:audio,Dragon NaturallySpeaking audio data
rsn,media:audio,Propellerhead Reason audio data
swv,media:audio,Yamaha Sweet! voices sound data
oga,media:audio,Ogg Vorbis audio
drx,media:audio,DaVinci Resolve eXchange data
mk1,media:audio,Karaoke audio data
sbm,media:audio,Hello Network HelloCombined Media Player file format
eda,media:audio,Ensoniq ASR disk image
sg4,media:audio,Band-in-a-Box song file
ad3,media:audio,ADPCM 3-bit compressed voice
dr8,media:audio,DR-008 drumkit
rmx,media:audio,RealMedia secure media clip
sd2,media:audio,Sound Designer 2 audio data
lms,media:audio,Light-O-Rama musical sequence
nxt,media:audio,NeXTSTEP sound format
m2s,media:audio,MPEG-2 video stream
mf3,media:audio,Ensoniq MR-76 audio data
zaf,media:audio,Zoom Audio data
mv3,media:audio,Audio data
w07,media:audio,Yamaha elephant audio sample
rso,media:audio,LEGO NXT brick audio data
dat,media:audio,Sony Digital Audio Tape
pno,media:audio,Microsoft Windows 8 Piano song
hsb,media:audio,HALion sampler data
st3,media:audio,Star 3 MIDI karaoke data
ahx,media:audio,WinAHX tracker module
sa1,media:audio,Panasonic AAC data
_02,media:audio,Soundtrack compressed data
lvp,media:audio,Avaya Voice Player compressed voice audio
qcp,media:audio,Qualcomm PureVoice QCELP recorder and player voice
atp,media:audio,Sony music format
n3a,media:audio,Panasonic security camera recorded audio
zik,media:audio,Cryo ZIK audio data
sag,media:audio,Sagem ringtone format
npr,media:audio,Nuendo file
w01,media:audio,Yamaha dog audio sample
emb,media:audio,Everest embedded bank file
wfd,media:audio,Turtle Beach WaveFront drum set format
rgp,media:audio,Rosegarden project file
iti,media:audio,Impulse Tracker instrument
gdm,media:audio,Bells, Whistles, and Sound Boards module
aif,media:audio,Audio Interchange Format audio
mus,media:audio,SCORE Music publishing system music notation
laa,media:audio,LucasArts AdLib audio file format
cs3,media:audio,Casio WK-1800 Keyboard output file
rhp,media:audio,Encore file format
vy4,media:audio,Samsung voice codec file
mus,media:audio,Doom music file
mww,media:audio,Music Works data
vqf,media:audio,TwinVQ audio data
m3a,media:audio,Enhanced M3U playlist
sg2,media:audio,Band-in-a-Box audio
tvn,media:audio,Yamaha Tyros 2 voice
fc4,media:audio,AMIGA Futur-Composer module
mkf,media:audio,Karabox music
mwk,media:audio,MusicWrite music score file
sqt,media:audio,Technics SX-KN6000 multiple sequence data
rmj,media:audio,RealAudio media
w06,media:audio,Yamaha lion audio sample
edk,media:audio,Ensoniq KT disk image
m3v,media:audio,DJ Mix Pro playlist
dra,media:audio,Dragon NaturallySpeaking voice
psb,media:audio,Pinnacle sound bank
afs,media:audio,Sega Dreamcast compressed audio
toc,media:audio,Sony Playstation Portable sound file
mg2,media:audio,Band-in-a-Box song file
w7a,media:audio,Yamaha Motif ES format
vig,media:audio,Audio data
a3s,media:audio,Yamaha A3000 sample
bwf,media:audio,Broadcast wave file format
ad2,media:audio,ADPCM 2-bit compressed voice
sxt,media:audio,Propellerheads Reason 2 NN-XT sound data
vox,media:audio,Adobe Audition wave sound
exb,media:audio,Creative Emulator X audio
eol,media:audio,Digital Winds audio
vsi,media:audio,VSampler instrument file
cmo,media:audio,Spanish Whiz sound
omx,media:audio,OtsAV media library information
gi!,media:audio,GigaSampler/GigaStudio split audio
x3v,media:audio,Yamaha Motif audio
edv,media:audio,Ensoniq VFX-SD disk image
w7v,media:audio,Yamaha Motif ES voices format
aud,media:audio,DTS sound data stream file format
evx,media:audio,EVO record data
rta,media:audio,IBM Voice Type languages vocabulary
mia,media:audio,MusicIndiaOnline Trident Player music
sps,media:audio,StoneTracker audio
oxm,media:audio,Ogg compressed xm data
lme,media:audio,LegglessMusicEditor sound
nwp,media:audio,Noteworthy Player file type
all,media:audio,Steinberg Cubase song
pkt,binary,TeX font
ttf,binary,TrueType font
eot,binary,Embedded OpenType font
ofm,binary,Adobe PostScript font description data
chr,binary,Borland language stroke font
fnt,binary,Font
otf,binary,OpenType font file format
frf,binary,FontMonger intermediate font
pfb,binary,Type 1 PostScript font
afs,binary,Adobe Type Manager font set
ttc,binary,TrueType Font collection
afm,binary,Adobe font metrics
ftm,binary,Micrografx font
pfm,binary,Printer outline metric font
eft,binary,ChiWriter high resolution screen font
apf,binary,Lotus printer driver fonts
tmf,binary,Corel WordPerfect tagged font metric
tpf,binary,HiJaak downloadable PCL soft font
mcf,binary,Mathcad font
pss,binary,Adobe Type Manager PostScript stub data
fon,binary,Microsoft Windows bitmap font
gft,binary,NeoPaint font
dzk,binary,AMP font library
vfb,binary,Font description data
hbf,binary,Hanzi bitmap font
sfp,binary,LaserJet portrait font file
afn,binary,ArtCAM font
pfa,binary,PostScript type 1 font
mgf,binary,Micrografx font
sfl,binary,PCL4 Ventura printer bitmap font
auf,binary,Alphacam user font
chx,binary,Big font set
vlw,binary,Processing font
f11,binary,MS-DOS screen text 11 pixels height font file
sfi,binary,Corel Ventura Publisher HP LaserJet printer font
fxr,binary,Oracle font cross-reference data
vf3,binary,6D Embroidery Software font
vmf,binary,Corel Ventura Publisher font characteristics
usp,binary,PageMaker printer font
abf,binary,Adobe binary screen font
tte,binary,Microsoft Windows Private Character Editor data
xfc,binary,X-Fonter font collection
bco,binary,Bitstream outline font description file
zsu,binary,Zebra printer font file
vf1,binary,Birch BP-743 variable pitch font
tfm,binary,Tagged Font Metric data
085,binary,Corel Ventura Publisher 85x85 dpi font
mcf,binary,Watchtower Library font
gsf,binary,Ghostscript fonts
fog,binary,Fontographer font database file
lft,binary,ChiWriter laser printer font
zfi,binary,ZenGL font
euf,binary,Microsoft Windows Private Character Editor font
cfn,binary,Calamus font data file
pcf,binary,UNIX font
okf,binary,OKF font file format
qfn,binary,Apple QuickTime font file
sfo,binary,Bitstream font
wfn,binary,Corel font or symbol
cff,binary,Compact Font
vnf,binary,Vision Numeric font
mfm,binary,VTeX multiple master font metrics
f00,binary,Kanji font
vfm,binary,Ventura Publisher font metrics
tb2,binary,Borland Turbo C font
075,binary,Corel Ventura Publisher 75x75 dpi font
qbf,binary,QuickBASIC font
bfn,binary,Brother Embroidery software font
phf,binary,Photofont font
bzr,binary,Binary font
f10,binary,DOS screen text 10 pixels height font file
fot,binary,Truetype font styles
b30,binary,Ventura Publisher printer font
tb1,binary,Borland Turbo C font
f08,binary,DOS screen text 8 pixels height font
64c,binary,Commodore C64 Emulator data or font
fnn,binary,MS-DOS screen text font
gdr,binary,Symbian OS bitmap font
091,binary,Corel Ventura Publisher 91x91 dpi font
pil,binary,Python Image Library font
w30,binary,Ventura Publisher printer font
f06,binary,MS-DOS screen text 6 pixels height font
f16,binary,DOS screen text 16 pixels height font file
hfi,binary,HP font
sfn,binary,EasySIGN font
bez,binary,Bitstream outline font description file
frs,binary,Corel WordPerfect screen font resource file
fdb,binary,Font definition block of SWT generator
t1c,binary,Adobe Postscript Type1 compressible font
dus,binary,Readiris font dictionary data
12u,binary,Adobe PageMaker font
fnb,binary,1st Publisher font
#gf,binary,MetaFont font
f3f,binary,Crazy Machines font data
scr,binary,LocoScript screen font
f12,binary,DOS screen text 12 pixel height font
f09,binary,MS-DOS screen text 9 pixels height font
f13,binary,MS-DOS screen text 13 pixels height font
sft,binary,ChiWriter screen font
usl,binary,LaserJet landscape font
atm,binary,Adobe Type Manager data
fo1,binary,Borland Turbo C font
svg,binary,SVG fonts format
ufo,binary,Unified font object
mft,binary,MetaFont Source Formatter
fdb,binary,Ming font
bmf,binary,BMF ByteMap font file
mtf,binary,Mediatek font
chm,binary,Chameleon source font
mmm,binary,Adobe Type Manager multiple-master font metrics
sfd,binary,Fontforge Spline Font database file format
cga,binary,Ventura Publisher CGA display font
spd,binary,Bitstream Speedo scalable font
txf,binary,Celestia font texture
nlq,binary,Daisy-Dot 19x16 font
etx,binary,TeX font file
$tf,binary,Steinberg Cubase fonts compressed data
bdf,binary,UNIX font
pcf,binary,PaintCAD font
prs,binary,Corel WordPerfect printer resource font
096,binary,Corel Ventura Publisher 96x96 dpi font
pfa,binary,Unhinted PostScript Type 3 font
flf,binary,FIGlet zipped figletized text font
cha,binary,DTL OTMaster character layout
sif,binary,Super-IRG font
r8?,binary,Microsoft Word for DOS font file
us?,binary,Microsoft Word font file
ntf,binary,Microsoft Windows font format
fo2,binary,Borland Turbo C font
snf,binary,UNIX font
glf,binary,AfterGRASP font file
cef,binary,Adobe Illustrator compact embedded font
xfn,binary,Corel Ventura printer font
chr,binary,Blazing Paddles font
sui,binary,Apple MAC font
###,binary,SmartWare filled area font
sxs,binary,Atari 16x16 font
mrf,binary,Macintosh font
asf,binary,Lotus screen font
pft,binary,ChiWriter printer font
snf,binary,DESQview font
wnf,binary,CorelDRAW outline font description file
fn3,binary,Harvard Graphics 3.0 font
xft,binary,ChiWriter 24 pin printer font
gxf,binary,General CADD Pro font
tdf,binary,TheDraw font
cct,binary,SIL Hebrew Font System transliteration table
sfs,binary,HP PCL 5 scalable font
acs,binary,AtariTools-800 font
ch4,binary,ZX Spectrum font
pfr,binary,Font Fusion portable font resource
15u,binary,Adobe PageMaker printer font
all,binary,Arts & Letters library
sff,binary,SmartWare screen font file
fyi,binary,Fontasy Publisher italic font file
fli,binary,Tex font library (EmTeX)
ice,binary,Interlace Character Editor font
mfd,binary,Adobe multiple master font metrics directory
$on,binary,Steinberg Cubase fonts compressed file
xfr,binary,Ventura Publisher bitmap editor font
dmp,binary,Memory dump screen dump, junk files
res,binary,Delphi resource data
log,binary,Log
mf4,binary,ASAM Version 4.0 measurement data format
bpl,binary,Delphi packed library
suo,binary,Microsoft Visual Studio solution user options
pld,binary,Oracle binary module text form
sbn,binary,ArcView spatial index for read-write shapefiles
dlf,binary,Belkin router firmware update
oct,binary,RADIANCE Octree Format
pib,binary,Platform independent binary data
bdf,binary,Bdiff Bupdate binary update
sea,binary,ShrinkIt self-extracting archive
ami,binary,AMI BIOS firmware data
vtz,binary,VTPro-E compiled project
dpl,binary,Delphi packed library
mdf,binary,Vector measurement data
dmt,binary,Delphi menu template
pbo,binary,Microsoft Source Profiler profiler binary output
dmg,binary,Oracle binary format dump data
aab,binary,Adobe Authorware binary data
odb,binary,Abaqus/CAE binary output data
rbf,binary,Quartus II RAW binary data
pbt,binary,Microsoft Source Profiler binary table
lsb,binary,LightScape Technologies binary data file
dcp,binary,Delphi component package
shk,binary,ShrinkIt compressed Apple II file archive
264,binary,Alcatel Speed Touch DSL modem firmware update
vdb,binary,Norton Antivirus virus definition update
blg,binary,Microsoft Windows binary performance log
oca,binary,Visual Basic Control Typelib Cache file
zbf,binary,RADIANCE Z-Buffer format
dde,binary,Dynamic Data Exchange
dcu,binary,Delphi compiled unit
aks,binary,Aksharamala keymap binary data
bny,binary,Binary ll format
dsm,binary,Delphi symbol file
bif,binary,Binary information data
bin,binary,Opera encoder data
bxy,binary,NuFX archive within a Binary II envelope
exp,binary,ASCET binary model description
aot,binary,ZenWorks snAppShot application binary object template
ess,binary,Ekahau Site Survey binary container
bin,binary,Thomson Speedtouch series WLAN router firmware
wps,binary,Rockbox theme
ems,binary,Intergraph Engineering Modelling System data
uhs,binary,Universal Hint System binary data
akm,binary,Aksharamala keymap binary data
bim,binary,ZEMAX binary image
rqf,binary,R-Quest Duplication Systems firmware update
fb1,binary,FAWAVE binary data
ctx,binary,Visual Basic user control binary data
bgf,binary,ZEMAX binary glass catalog
gbf,binary,GTrek GPS binary file
boo,binary,Bootstrap (Kermit protocol binary data)
bqf,binary,Wavewatch binary quadrupled data
akm,binary,MOM management pack
ppo,binary,Free Pascal compiled unit
flx,binary,DataFlex compiled binary
tpb,binary,GROMACS portable binary run input data
gpl,binary,GenePix Lab Book format
fb2,binary,FAWAVE binary data
pbi,binary,Microsoft Source Profiler profiler binary input
tpa,binary,GROMACS portable binary run input data
bif,binary,Corel WordPerfect binary information
bws,binary,KS32C6200 demo board ROM binary file
bqy,binary,NuFX with BLU header
mag,binary,EcoWin chart file
fcm,binary,jlpak10.zip binary file patch
lua,text:source code,Lua Source
mips,text:source code,MIPS Assembler Source
asm,text:source code,MIPS Assembler Source
cm3,text:source code,Module-3 Source
mli,text:source code,OCaml Source
mll,text:source code,OCaml Source
mly,text:source code,OCaml Source
hbs,text:source code,Mustache Document
pas,text:source code,Pascal Source
pod,text:source code,Perl Source
php,text:source code,PHP Source
eps,text:source code,PostScript Source
rpy,text:source code,Python Source
cpy,text:source code,Python Source
rem,text:template,Remind Document
rst,text:template,reStructuredText Document
erb,text:source code,HTML with embedded Ruby
rbx,text:source code,Ruby Source
rjs,text:source code,Ruby Source
scm,text:source code,Scheme Source
sch,text:source code,Scheme Source
ext,text:template,Setext Document
sql,text:source code,SQL Source
sml,text:source code,Standard ML Source
svg,media:image,Scalable Vector Graphics
swg,text:source code,SWIG Source
tcl,text:source code,Tcl Source
tex,text:template,TeX Document
sty,text:template,TeX Document
cls,text:template,TeX Document
txt,text,Plain Text Document
xml,text:data,XML Document
xsd,text:data,XML Document
xib,text:data,XML Document or Apple Interface Builder
rss,text:data,XML Document and Rich Site Summary
tld,text:data,XML Document and Tag Library Descriptor File
cpt,text:data,XML Document Current Proedural Terminology
xsl,text:data,XSL Stylesheet
vcf,text:data,Electronic Business Card
yml,text:data,YAML Document
nfo,text:data,Text Document
ace,archive,ACE Compressed File
ALZ,archive,ALZip Compressed File
alz,archive,ALZip Compressed File
APK,archive,Android Package
apk,archive,Android Package
aac,media:audio,Advanced Audio Coding
at3,archive,Sony's UMD Data Compression File
arc,archive,Nintendo U8 Archive
arj,archive,ARJ Compressed File
exe,executable,Windows Executable
pyc,binary,Compiled Python Source
pyo,binary,Compiled Python Source
bz2,archive,Compressed file from bzip2
egg,archive,EGG Compressed file
gem,archive,Ruby Compressed Source File
jar,archive,Java Compressed Source
lzo,archive,File Compressed with Lempel-Ziv-Oberhumer
rar,archive,WinRAR Compressed File
tar,archive,Tarball Compressed File
tgz,archive,File Compressed with gzip
war,archive,Gzipped-Tar Compressed file intended for the web.
whl,archive,Python Wheel Package File
xpi,archive,File Compressed via XPInstall
zip,archive,Compressed File
gif,media:image,Graphics Interchange Format File
ico,media:image,Image File Format by Microsoft
jpg,media:image,Image compressed via technology made by Joint Photographic Experts Group
png,media:image,Portable Network Graphics Image
tif,media:image,Tag Image File Format
mkd,text:template,Markdown Document
rmd,text:template,Markdown Document
ron,text:template,Markdown Document
afx,media:image,Image File from Auto FX PhotoGraphic Edges
apg,media:image,32-bit image from ArtGem software
apm,media:image,Image file from Aldus Placeable Metafile format
art,media:image,AOL Image File
bif,media:image,Multi-TIFF Images combined
bpm,media:image,Bitmap Image
bpg,media:image,Better Portable Graphics
cdr,media:image,CorelDRAW Image
cmx,media:image,Corel Exchange Image File
cpc,media:image,Cartesian Perceptual Compression
cr2,media:image,Camera RAW 2 File Format from Canon cameras
cr3,media:image,Camera RAW 3 File Format from Canon cameras
csl,media:image,Corel Symbol Library File format
cur,media:image,Microsoft Windows Cursor Image format
dcm,media:image,MRIs and CT scan file format
dcr,media:image,Kodak Digital Camera RAW format
dcx,media:image,Digital FAX File Format
dds,media:image,DirectDraw Surface File
dib,media:image,Device-Independent bitmap
dng,media:image,Digital Camera Image Format
ecw,media:image,Enhanced Compression Wevelet format for images with geospatial data
emf,media:image,Enhanced metafile format for graphical images device-independent
emz,media:image,Enhanced Metafile compressed with GZIP
gbr,media:image,Gerber image file format for PCB design transfer
hdr,media:image,High Dynamic Range image format
j2c,media:image,JPEG Variant
j2k,media:image,JPEG 2000 Variant
jp2,media:image,JPEG 2000
jpc,media:image,JPEG2000 encoded code stream
jpf,media:image,JPEG 2000 extension
jpm,media:image,JPEG 2000 part 6
jpx,media:image,JPEG 2000 extension
jxl,media:image,JPEG XL File Format
jxr,media:image,JPEG XR (Extended Range) File Format
mng,media:image,Multiple-Image Network Graphics
mpo,media:image,Stereoscopic 3D image
nef,media:image,Nikon RAW image file format
odg,media:image,Apache OpenOffice Draw vector image format
otg,media:image,OpenDocument with OASIS spec
pct,media:image,Macintosh Picture Image file format for Apple QuickDraw
pcx,media:image,Picture Exchange File
ppp,media:image,NCH PhotoPad Editor Software
psb,media:image,Adobe Photoshop file format
psd,media:image,Photoshop Document
psp,media:image,PaintShop Pro bitmap file format
skp,media:image,SketchUp 3d Image format
tga,media:image,Truevision Inc graphic format
thm,media:image,Thumbnail image
wmf,media:image,Microsoft Windows Metafile
wmz,media:image,Compressed WMF
xpm,media:image,X Windows System Image
xpr,media:image,Microsoft Expression Graphics vector image
mp4,media:video,MPEG-4 Video File Format
dav,media:video,DVR365 encrypted video recording
264,media:video,H.264/MPEG-4 AVC video
exo,media:video,Youtube for Android video chunk
swf,media:video,ShockWave Flash Animated vector format for the Internet
fbr,media:video,BB FlashBack recorded video
n3r,media:video,Panasonic video format
scr,media:video,DivX video
rec,media:video,Recorded data
avi,media:video,Audio Video Interleave movie
wve,media:video,Wondershare Video Editor Project
avc,media:video,MPEG-4 AVC Advanced Video Coding
vpj,media:video,VideoPad video editor project

scpt,text:source code,Compile AppleScript,
aspx,text:source code,ASP.NET Source
ascx,text:source code,ASP.NET Source
asmx,text:source code,ASP.NET Source
ashx,text:source code,ASP.NET Source
cfdg,text:source code,Context Free Design Grammar
cljs,text:source code,Clojure Source
fcgi,text:source code,CGI Script
diff,text:version control, Git Differences
conf,text:configure,Generic Configuration File
html,text:source code,HTML Document
java,text:source code,Java Source
json,text:data,JSON File
ldif,text:data,LDAP Data Interchange Format
less,text:source code,Less Source
lisp,text:source code,Lisp Source
logo,text:source code,Logo Source
wiki,text:template,Mediawiki Document
spim,text:source code,MIPS Assembler Source
perl,text:source code,Perl Source
php3,text:source code,PHP Source
php4,text:source code,PHP Source
php5,text:source code,PHP Source
dict,text:data,Property List
rest,text:template,reStructuredText Document
rxml,text:source code,Ruby Source
sass,text:source code,Sass Source
scss,text:source code,Sass Source
text,text,Plain text Document
utf8,text,Plain Text Document
toml,text:data,TOML File
dtml,text:template,XML Document
xslt,text:template,XSL Stylesheet
yaml,text:data,YAML Document
appx,archive,Microsoft Application Package
woff,binary,Font File Format
epub,archive,E-Book File Format
lzma,archive,File Compressed with Lempel-Ziv-Markov Chain Algorithm
jpeg,media:image,Image compressed via technology made by Joint Photographic Experts Group
tiff,media:image,Tag Image File Format
webp,media:image,Image format intended for the Web
agif,media:image,GIF from Active GIF Creator
apng,media:image,Animated Portable Network Graphics
avif,media:image,AV1 Image File Format
clip,media:image,Clip Studio Paint Image
exif,media:image,Exchangeable Image File Format
flif,media:image,Free Lossless Image Format
fodg,media:image,Apache OpenOffice Drawing File Format
heic,media:image,High-Efficiency Container Image format
heif,media:image,High-Efficiency Container Image format
icns,media:image,macOS Image format
jfif,media:image,JPEG File Interchange Format
pict,media:image,Apple Macintosh Picture file format
svgz,media:image,GZIP compressed SVG
h264,media:video,H.264 video
trec,media:video,Camtasia Studio recorded session file
mpex,media:video,Movavi Video Editor Project
v264,media:video,TENVIS IP Camera recorded video
g64x,media:video,Security Center video data
webm,media:video,Matroska WebM video
hvc1,media:video,H.265 RAW video
h265,media:video,H.265 High Efficiency Video
yify,media:video,Warez movie
dash,media:video,Dynamic Adaptive Streaming over HTTP video
encm,media:video,Panasonic encrypted video
wlmp,media:video,Microsoft Windows Live Movie Maker video project
h260,media:video,Video recording
lrec,media:video,Inter-Tel web conference recording
etrg,media:video,Warez movie
hbox,media:video,Surveillance camera recorded video data
gifv,media:video,Graphics Interchange Format video data
strg,media:video,E-Viewer recorded video copy backup
dfxp,media:video,Timed Text Markup Language distribution format exchange profile
hevc,media:video,HEVC video data
xvid,media:video,XviD Codec
mk3d,media:video,Matroska MKV 3D stereoscopic video
mp41,media:video,Microsoft MP41 video data
vghd,media:video,VirtuaGirlHD model videoclip
cine,media:video,Vision Research Phantom Cine camera recording
demo,media:video,VirtuaGirl HD model demo
sdr2,media:video,H.264 MICRO DVR camera movie
moff,media:video,Sony AVCHD index
ssif,media:video,Blu-ray stereoscopic interleaved movie
ravi,media:video,Optris recorded video
eztv,media:video,EZTV tv show video
mts1,media:video,MPEG-2 transport stream
ismv,media:video,Smooth Streaming MPEG-4 multimedia fragment
mpeg,media:video,MPEG movie
mjpg,media:video,Motion JPEG Video
rmvb,media:video,RealMedia variable bitrate
vmlf,media:video,AVI movie
flux,media:video,FluxTime Studio clip
m2ts,media:video,MPEG-2 stream (Blu-Ray)
dscf,media:video,Fujifilm video
dmsd,media:video,Roxio Creator MyDVD DVD project
mpg4,media:video,MPEG-4 video file format
crec,media:video,Microsoft Lync 2010 record
3gpp,media:video,3GPP Third generation partnership project movie
dmsm,media:video,Roxio Creator VideoWave movie project
wsve,media:video,Wondershare Filmora project
prel,media:video,Adobe Premiere Elements project
mpgx,media:video,MPEG video
mpgv,media:video,MPEG-2 video data
ml20,media:video,MSN Webcam Recorder video file
bdmv,media:video,Blu-ray information
cpvc,media:video,Adobe Captivate video composition
bdav,media:video,Mistaken M2TS video
pgmx,media:video,Pegasys video
mjp2,media:video,JPEG 2000 motion sequence format (ISO 15444-3)
divx,media:video,DivX Media Format
mpg2,media:video,MPEG-2 video
dmss,media:video,Roxio Creator VideoWave slideshow project
h263,media:video,H.263 video format
svcd,media:video,SVCD video
s4ud,media:video,Samsung Smart TV video
vep4,media:video,AVS Video Editor project
bdtp,media:video,BaiduPlayer media data
film,media:video,Filmkey Player media data
ml20,media:video,Mercury Messenger for Mac video data
wmv3,media:video,Video data
ncor,media:video,Adobe Encore project
rtsp,media:video,Apple QuickTime real-time streaming protocol
sbst,media:video,Adobe Soundbooth score template
tivo,media:video,TiVo video data
vivo,media:video,RealNetworks VivoActive movies and audio
moov,media:video,Apple QuickTime movie file
wfsp,media:video,Wondershare Fantashow project
3gp2,media:video,3GPP2 multimedia data
fli_,media:video,Autodesk Animator FLIC animation old format
kava,media:video,Autopano Video Pro video
mp4v,media:video,MPEG-4 video data
rmhd,media:video,RealMedia High Definition video
ftvx,media:video,FLV Editor project
mp2v,media:video,MPEG video
xlmv,media:video,Thunder Mall video data
vcpf,media:video,Easy Video Copy & Convert project
dvsd,media:video,DVMaster Pro video file
tdt2,media:video,Panasonic HD video camera movie file
qcif,media:video,QCIF RAW video format
h261,media:video,H.261 video format
vprj,media:video,VideoReDo project file
3ivx,media:video,3ivx video data
sesx,media:audio,Adobe Audition audio session
mpdp,media:audio,MixPad project
opus,media:audio,Opus audio data
flac,media:audio,Audio files encoded by Flac - free lossless audio codec
ocdf,media:audio,OneClickDigital mp3 audio book
midi,media:audio,MIDI-sequention sound
mscz,media:audio,MuseScore compressed music score sheet
br25,media:audio,BMW iDrive multimedia data
band,media:audio,GarageBand music project
musx,media:audio,Finale notation
br28,media:audio,BMW iDrive multimedia data
eac3,media:audio,Dolby Digital Plus audio track
xpak,media:audio,XLN audio package
mogg,media:audio,Multitrack digital audio format
cdfs,media:audio,Compact Disc File System
8svx,media:audio,Amiga 8-bit sound
ulaw,media:audio,Raw CCITT/ITU G.711 US telephony audio format
nsmp,media:audio,Nord audio keyboards sample
nmsv,media:audio,Native Instruments MASSIVE audio data file
sabs,media:audio,Call ot Duty Black Ops sound archive
ytif,media:audio,Independence instrument file
mmpz,media:audio,Linux MultiMedia Studio project
aiff,media:audio,Audio Interchange File Format
mp4a,media:audio,MPEG-4 MP4A audio
stem,media:audio,Native Instruments Stems audio data
apex,media:audio,AVM Sample Studio bank file
weba,media:audio,Zoom Player WebM audio
sabl,media:audio,Call ot Duty: Black Ops audio library
g726,media:audio,Raw CCITT/ITU G.726 ADPCM sound data
song,media:audio,System 7 sound
mscx,media:audio,MuseScore music score
vsqx,media:audio,VOCALOID Editor project
ngrr,media:audio,GUITAR RIG sound
nist,media:audio,HTK NIST audio data
sdir,media:audio,Apple Logic Space Designer impulse response data
br27,media:audio,BMW iDrive multimedia data
cdda,media:audio,Apple iTunes AIFF audio data
sd2f,media:audio,Sound Designer 2 audio
mp3a,media:audio,Renamed MP3 audio
wave,media:audio,WAVe PCM sound
puma,media:audio,Pumatraker data
nfm8,media:audio,Native Instruments KOMPLETE FM8 sound
aria,media:audio,Chipsounds audio data
stmp,media:audio,Apple Soundtrack Pro project
amxd,media:audio,Max for Live project
alaw,media:audio,A-law G.711 European telephony data
adts,media:audio,Audio Data Transport Stream
acid,media:audio,Sony ACID Pro project
rf64,media:audio,Winamp RIFF64 broadcast wave format
niff,media:audio,Notation Interchange File Format
xwma,media:audio,xWMA audio compression format
br29,media:audio,BMW iDrive multimedia data
sdat,media:audio,Nintendo DS sound data
dmse,media:audio,Roxio Sound Editor project
xvag,media:audio,Sony PlayStation 3 audio
g723,media:audio,Raw CCITT/ITU G.723 ADPCM sound format
nbkt,media:audio,Native Instruments BATTERY audio data
nsla,media:audio,Nero Video audio data
mp3g,media:audio,WinCDG Pro MP3+G Karaoke file
aifc,media:audio,Audio Interchange File Format sound file with compression
akai,media:audio,Akai S-series floppy disk image
ssdl,media:audio,Sonicfire Pro music
alac,media:audio,Apple Lossless Audio Codec audio data
mpga,media:audio,Mpeg-1 Layer3 audio stream
e2ev,media:audio,Korg Electribe event recorder pattern
woff,binary,Web Open Font Format package
bmap,binary,Apple Macintosh screen font
suit,binary,Apple Mac OS font suitcase
glif,binary,Glyph Interchange Format
font,binary,Font data
mvec,binary,Playground SDK font
ffil,binary,Mac OS X Data Fork Suitcase Format
acfm,binary,Adobe composite font metrics
aspf,binary,Adobe Type1 Fonts mac file type
lwfn,binary,Adobe Type 1 font
type,binary,Amiga font
cbtf,binary,Plazmic font
bepf,binary,Adobe Big Endian Prebuilt Format
amfm,binary,Adobe multiple font metrics file
claf,binary,Claris font file
lepf,binary,Adobe Little Endian Prebuilt Format
fnta,binary,Marathon 2 Aleph One font file
baml,binary,Compiled XAML file
x3db,binary,X3D binary format
bufr,binary,Binary Universal Form for the Representation
grib,binary,WMO CBS FM 92-VIII ext. gridded binary data
neta,binary,Netica Bayesian network binary data
srpm,binary,Linux Source RPM Package

applescript,text:source code,AppleScript Source
coffee,text:source code,CoffeeScript Source
COMMIT_EDITMSG,text:version control,Git
dylan,text:source code,Dylan Source
fscript,text:source code,F-Script source
config,text:configure,Generic Configuration File
htaccess,text:configure,Apache Configuration File
phtml,text:source code,HTML Document
shtml,text:source code,HTML Document
properties,text:source code,Java Properties File
markdown,text:template,Markdown Document
mdown,text:template,Markdown Document
markdn,text:template,Markdown Document
wikipedia,text:template,Mediawiki Document
mediawiki,text:template,Mediawiki Document
moinmoin,text:template,MoinMoin Document
mustache,text:source code,Mustache Document
patch,text:version control,Patch File
plist,text:configure,Property List
scriptSuite,text:source code,Property List
scriptTerminology,text:source code,Property List
python,text:source code,Python Source
ragel,text:source code,Ragel Source
